no; i just expect a higher level of customer service &amp; for the flight crews to give us accurate information,Customer Service Issue
or at the very least an explanation on why no one told me my flight was cancelled flightled!,Cancelled Flight
"i tried when i landed, but there was no-one there.  i've emailed your customer service twice now who don't seem to care.",Lost Luggage
"no i've since rebooked with another airline, what i would like is compensation for all the time/money lost!",Customer Service Issue
"nothing, you have done enough.",Can't Tell
i was rebooked on a flight that was too late flight for my connection!,Cancelled Flight
gah this is so frustrating! nobody has my address here in the usa. where are my bags!?!? so disorganised!!!!!!!!!!!,Lost Luggage
"i have emailed several times.hand wrote a letter,went to airport,called.please fix this! or  please help!",Can't Tell
"offered me a cot to sleep on?after they cancelled flightled my flight. a fucking cot. what about a hotel, like you're supposed to provide",Cancelled Flight
over the last year 50% of my flights have been delayed or cancelled flightled.  i'm done with you.,Cancelled Flight
another generic response guys? cmon. you're terrible. how about an actual helpful person? not all the rude employees at lax,Customer Service Issue
"i tried, extremely rude. even the supervisor. and when i asked to speak to his supervisor i was told no",Flight Attendant Complaints
"yes but you are still human i hope, dealing with all the horror stories people share... i complained to dot. everyone should",Can't Tell
try contacting everyone on that flight with a refund offer and we might believe you are sincere,Customer Service Issue
i have filed multiple complaints. i prefer to continue warning the public instead of wasting more time with this inhumane corp.,Customer Service Issue
worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,Lost Luggage
terror story my luggage was delayed both ways on an international flight for over 5 days total angrycustomer,Lost Luggage
worst service ever!! delayed flights for more than 5 hours plus you missed my bag! and your employees are rude _Ÿ˜¡_Ÿ˜¡,Late Flight
thanks for the generic computer generated response. how about you accommodate your travelers instead of just saying sorry,Customer Service Issue
they are giving cots to the people that did not get hotel rooms...that is terrible..,Can't Tell
"i did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off",Can't Tell
"ty! but, their site says "" please note that we do not offer a print subscription service for american way. ...""",Can't Tell
its not weather thats why i said the other people received hotel rooms while the people at the end of the line did not get them,longlines
"after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. help!",Lost Luggage
"pity that a machine replied, or perhaps my story not unusual. expected better response given article in in-flight magazine.",Customer Service Issue
"i have been rebooked for the 7am flight. my questions is, why do some people get hotel and the others don't like myself?",Customer Service Issue
i responded. your info different than your customer service line,Customer Service Issue
"will not help us on the phone, at the gate or in checkin. i book travel for clients and cannot believe the lack of service",Customer Service Issue
"no no no, you dm me, i pay you money and you want to me to reach out to you for help? how about the other way around",Can't Tell
i had a 6am flight i can get no rest because i have to wait another 2 hours to receive an automated phone call. neveragain,Customer Service Issue
does not know the meaning of customer service. nightmare. paid for direct flight. bumped to dallas. flight cancelled flighted. terrible,Customer Service Issue
that's absolutely horrible customer service. the person supposed to call me can't immediately call back when disconnected???,Customer Service Issue
my flight was cancelled flightled i called they said they'd call back in 1:36. they did and hung up now saying i have to wait 2 hrs!!,Cancelled Flight
*does = doesn't,Can't Tell
okay... if someone does it look for it now my fear is it will be lost forever. it's a very small item.,Lost Luggage
what kind if airlines do you guys run? the people that got in line first received hotel vouchers? terrible customer service!,Customer Service Issue
"""the wheel was broken when we got it. we swear.""",Can't Tell
cancelled flightled flight from fresno then rebooked for lax now flight cancelled flightled again and its midnight with no more hotel available???,Cancelled Flight
i'll give a reward for whoever finds and returns to me on thurs when i fly back thru  i âù_ï¸è these earrings!!,Lost Luggage
"checked in at des moines, lay over in ord, final destination austin, texas.  baggage was only checked to ord.",Lost Luggage
"you guys cancelled flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. thanks",Cancelled Flight
"after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",Late Flight
i understand that but i'm hoping i can rectify this in advance. i would call but i am in auh. i just need my one checked bag.,Customer Service Issue
"yeah, buy me a  plane ticket from san diego to detroit so i can fly one of their planes home tomorrow",Cancelled Flight
"nothing to do with mother nature, more like poor commutation.",Customer Service Issue
is the worst airline in the entire world. i only flew them because i had to and it was the nightmare i knew it would be.,Can't Tell
hey! i have a name issue on my reservation can you help?,Flight Booking Problems
i dm'd you,Can't Tell
,Customer Service Issue
"2284, four hours late flightrs and we are finally flying out...too bad i missed my event",Late Flight
please allow me to speak with someone. a dialogue would solve this issue better and faster than emailing.,Customer Service Issue
it's not only my bag...it's the complete lack of respect when i called. i was hung up on. and it is my daughters bag,Lost Luggage
"if sna curfew causes diversion, do you provide transportation from lax? on aa1237 now, pilot not sure if we have time.",longlines
,Customer Service Issue
it's not cool that my flight was cancelled flightled after sitting on the plane for over an hour. _Ÿ‘__Ÿ˜¡âœˆï¸è notahappycustomer leavingtomm,Cancelled Flight
"no, you should do something about everything happened yesterday...",Can't Tell
"thanks! bleh, disconnected! let's try this again!!",Customer Service Issue
your customer service is deplorable. i am disgusted in your company and the ignorant people on the phones for lost baggage.,Customer Service Issue
were stuck on a plane in dallas that's supposed to be going to okc. there's an issue w/ the plane. any idea on how much longer?,Bad Flight
- thanks. she submitted a damaged bag complaint online...is there anything else we can do? goodcustomerservice,Damaged Luggage
they responded. i can't respond to their response. nor can i speak with someone. worstcustomerserviceever,Customer Service Issue
gate agents disappeared and customer service agents were miserable and unhelpful. letdown neveragain,Customer Service Issue
who do i report missing baggage to when baggage claim leaves before midnight?,Lost Luggage
,Customer Service Issue
tsa. when i tried to check in the things i've bought your people told me it was late flight to do it. so... i want my things back,Customer Service Issue
"arrived +-10pm eastern. had to deplane on the crjs airstairs to an icy tarmac. valet bags sent to carousel, so it was 10:20pm.",Can't Tell
"couldn't get anyone on the phone all day, the flight you rebooked had me missing a conference.we won't be on flt 1568 tomorrow.",Customer Service Issue
bs that noise late flight norahm,Can't Tell
it's sad how i can't afford any long distance trips though. :/,Can't Tell
"as an ep who travels 125k+ miles a yr with  , i would expect more from them than this horrible travel experience",Flight Booking Problems
that was the worst customer service experience ever. too bad for you i'm a lawyer. enjoy my wrath.,Customer Service Issue
it's beyond complicated now and it feels like when i used to fly with united. platinum means nothing.,Can't Tell
i look forward to hearing back and hope that my next trip will not be like this,Can't Tell
- you broke my sick wife's luggage handle going from jfk to lax...she had to drag her bag thru the airport! customerservice,Damaged Luggage
no not yet. waiting now to be connected to an agent,Customer Service Issue
when should i expect a response from customer relations,Customer Service Issue
"glad that you wanted to help me, but you didn't. have an agent call me before i rant about shitty service every day",Customer Service Issue
there are only 24 hours to cancelled flight or change itineraries booked online and that 24 hours is just about over. impossible scenario,Flight Booking Problems
there are no more flights via united when i arrive to dfw and my car is parked at iah _Ÿ˜Å,Cancelled Flight
"your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. anything that can be done?",Flight Booking Problems
2298. everyone else  was outstanding.,Can't Tell
the last was 2339 dfw to ord. not weather relate flightd... austin leg delayed as well,Late Flight
"my bag flew with aa while i flew with delta, and i'm still not sure whose final carrier is referred to.",Lost Luggage
you have cancelled flightled my flights because of my last name. do the right thing and reinstate my tickets,Cancelled Flight
flight veers off icy runway at  most dfw flights cancelled flighted mon   figures right?,Cancelled Flight
"you know i love this airline, but why are my friends   having such a problem retaining info they need",Customer Service Issue
"$600 late flightr, 2 complete itinerary changes, and lost work and time, but yeah ""i"" got it rebooked",Cancelled Flight
you've got to be kidding. look at the pictures.  i'm hoping it's on the flight that just came in. the whole story is 2 much,Lost Luggage
"you're clueless. a kind rez agnt contacted usair 4me around midnite, told them what to do. if not that i'd have missed funeral.",Customer Service Issue
,Flight Attendant Complaints
i'm at the airport right now and your people didn't know how to react and help me with this situation. very frustrated.,Flight Attendant Complaints
"so break whatever you want, take no responsibility..too bad for customer? media filmcrew   nytimes",Customer Service Issue
"flight veers off icy runway at  most dfw flights cancelled flighted monday, flightaware says.",Cancelled Flight
my mom tried also. that wasn't the reason they wouldn't change it. y'all literally said that you'd rather have an empty seat.,Can't Tell
you fucking suck,Can't Tell
is this a serious thread. maybe you guys should re-read it. fail,Can't Tell
now on 5th plane of the day. first 4 all taken out of svc. scheduled dep 3 p.m. still on ground ord 10:45pm,Customer Service Issue
you are beyond redemption. jfk. baggage claim looks like a luggage warehouse,Lost Luggage
"even followed me, but i still can't get them to answer their phones. worst. customer ""service"". ever. customerservice fail",Customer Service Issue
yeah and what are they gunna? nothing your whole organization is a joke,Can't Tell
my sister just received a call that her trip wednesday (flts 2348/3499) was cancelled flightled and resched to next day. why?,Cancelled Flight
"great, then tell me how you will fix it?     media filmcrew photography cameragear",Damaged Luggage
2hr and 20 min delayed...still waiting...you need to do something to improve...,Late Flight
it says on you web site that u fly directly from ord to dub. when i try to book it says you do not. have you stopped ?,Flight Booking Problems
i booked it on us airways site. don't see a cancelled flight link :(,Flight Booking Problems
we had to sit in the airport a long periolodicly time. the planes were nasty,longlines
late flight again geez flt2417 late flight delays typical,Late Flight
"to add insult to injury, i have to go pick it up myself. real class act! i'll stick the delta from now on.",Can't Tell
absolutely disappointed in your lack of service. lost my bag and can't even deliver it after i was told it would happen.,Lost Luggage
what can aa do for a load of people about to board their 5th plane of a very long day when the first 4 were unserviceable,Late Flight
what is going on with the flight 2417? it has been delay a lot .,Late Flight
we tried with multiple people. i already sat on the phone for an hour and a half and got nowhere.,Customer Service Issue
which one.?i have been booked on 6 different ones in the past 2 days,Flight Booking Problems
"nope. couldn't make changes online and after 90 mins on hold and time dealing w/ the rude rep, the 24 hour window has closed.",Customer Service Issue
"doesn't care about customers, break your gear and tell u they can't do anything.    media filmcrew",Customer Service Issue
unable to access the website.  will try again.,Customer Service Issue
best planes in the business. not? aa5411 today.,Bad Flight
i loved todays fight. but there was a bad draft on the airplane please add more air to air thanksm,Bad Flight
apology not good enough. 4 planes with mechanical and 9 hours delayed unacceptable.,Late Flight
thx for the apology.   a commitment to fix your broken system would be better.  actually fixing it would be better still.,Customer Service Issue
seats that were assigned are inappropriate for child this age. aa knew age of child.,Bad Flight
this is the biggest joke i've ever seen and will be telling everyone never to use you guys cause you are a joke,Can't Tell
pay for my accommodations when you are the ones cancelled flightling it for no reason and i know your saying (lying) it cause of weather,Customer Service Issue
airport and 2 extra nights for hotels and not once have i heard of anything from your embarrassing airline saying that you will,Customer Service Issue
this is getting a bit ridiculous when and you have made me miss 2 full days off work and had to pay for cabs back and forth,Cancelled Flight
your assistance has not been very helpful frustrating disappointing experience &amp; w/small children very inconvenient,Customer Service Issue
cancelled flight my flight saying it is cause of weather condition when it was the only flight that was cancelled flight,Cancelled Flight
again you guys are a huge joke and cancelled flight your flight for no reason. this is the 3rd time in one trip for me that you have,Cancelled Flight
what is going on?  this is pathetic. online doesn't work and phone wants $25 to give a seat assignment.,Customer Service Issue
this is getting out of hand. i called reservations to reserve the seats that it won't let me select online and there's a fee...,Customer Service Issue
"on flight 1074 that has been delayed for hours over human errors like a food truck hitting the plane, now the lines are frozen.",Late Flight
so disappointed with this airline never again will i book with you guys,Can't Tell
"you found my lost luggage, won't bring it to me until tomorrow. next day if the weather isn't nicer. terrible service",Lost Luggage
would it be ok to send you a dm asking a few questions because i'm deaf and been on hold so long?,Customer Service Issue
"""sorry you were disappointed"" outoftouchwithreality people have kids and jobs",Cancelled Flight
it's not allowing me to book available seats,Flight Booking Problems
"seriously, all flights from detroit to dallas are cancelled flightled 2 days in a row. i want to get home &amp; see my wife &amp; kids.",Cancelled Flight
of delays and trapped on planes with no water or air. never ever ever again. neveragain aafail,Late Flight
literally just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to dr. appointment. wow,Customer Service Issue
we have posted your response on facebook for everyone to see people are appalled by your lack of concern,Customer Service Issue
i had an advantage  and you deactivated it. i don't think you should deactivate a customers acct without their knowledge help,Customer Service Issue
thanks for making this the worst flying experience ever. 4 different planes of mechanical issues and 12 hours and counting,Late Flight
"if it's in my backpack, why do i need to see agent?",Can't Tell
i really wanted to sign up for your airline credit card but your absurd $400 change fee to switch my flight made me think twice,Flight Booking Problems
she sent you an email 2 customer service the night it happened ur response was basically 2 bad sorry how should she contact u.,Customer Service Issue
hi aa ! i placed an itin on hold to expire on 2/27.just logged into my acct..its gone! seat hasn't been released to inv. help?,Customer Service Issue
4369. about 4 flights all using same gate w/buses to the planes.  awful boarding process. hour and a half late flight,Late Flight
is there another line i can call when i am on hold for 5 hours? also how can i get compensated for this loss of time and money?,Customer Service Issue
"after days, i finally got the automated service to call me back but it hung on me! this is beyond ridicules.  help!",Customer Service Issue
asked for a waiver of a change fee for flight booked w/in past 24 hrs. rep was rude. just told me no. didn't even try to help!,Customer Service Issue
the issue wasn't a long wait. it was an infinite do loop. your system didn't let me (or any customer) wait or leave a message.,Customer Service Issue
thanks to your attendant on flight for advising connect flight held.  ran with kids and flight departed. poor service at miami,Customer Service Issue
an hour now waiting on the phone for us air help. 10 hours waiting at the airport yesterday. love the service guys.,Customer Service Issue
i'm here standing at baggage claim waiting for bags for over an hour at dfw. the gate is 100 feet from here! nothappy,Lost Luggage
right so i missed my connection / had a three hour kay over / then you lost my bag.,Lost Luggage
"obviously we did see an agent-booked us for tomorrow morning. no hotel, no transportation. pregnantwithtwins stranded angry",Cancelled Flight
i was suppose to be in fl 4 hours ago. and i'm not. i've been waiting for hours this is just ridiculous,Late Flight
you have a company policy that refuses employees to speak to other employees over the phone? interesting,Customer Service Issue
still on hold. after you hung up on me the first time (another 45 minutes!),Customer Service Issue
if it i have not rebooked didn't get notified that it was cancelled flightled,Cancelled Flight
,Cancelled Flight
how do you refuse a customer who is willing to pay to upgrade when half of your first class is empty,Customer Service Issue
customer service (if you can call it that) refunded my money,Customer Service Issue
im still on hold...,Customer Service Issue
you ever wonder why you find yourselves responding to so many customer complaints on twitter? it's because your airline sucks.,Can't Tell
are you people cruel or just stupid? why are you posting my personal email on the damn internet? have u lost your mind?!,Customer Service Issue
customerservice. sitting on my fourth plane today with a mechanical problem. no excuses for this. tough to be loyal.,Bad Flight
"bqonpa flight 1641 delayed from pos-mia, missed 2214 mia- atl need seat on last flight to atl.",Late Flight
"so bad service in miami, airport..",Can't Tell
needs an entire customer service overhaul  would never treat its customers with anything less that a1 service,Customer Service Issue
are you guys intentionally trying to lose customers and money?,Can't Tell
"why do you continually play the ""according to federal regulations"" every 58 seconds. i could see if you had quicker service...",Customer Service Issue
"thanks, but i had to hire a car in chicago and drive to mke. does that mean i have to go to the airport?????",Lost Luggage
thanks for a cancelled flightled flight then a delayed flight and not telling us more missed work more $ on hotel worstcustomerservice,Cancelled Flight
flight 3487 delayed 1 hour because of pilots? i spend 5+ hours on the phone just to get an ep agent on the phone now this?,Late Flight
,Flight Attendant Complaints
need to be reported to the  for their complete disregard for paying customers! donotflywiththem,Customer Service Issue
how about you give us a number to call instead of the empty email since you are not working on it,Customer Service Issue
"i have been checking consistently, and called multiple times. as a loyal aa customer, i'm disappointed.",Customer Service Issue
gabriela in miami is a very rude employee.working the mia-lga check in. she made experience unpleasant.  customerexperience,Flight Attendant Complaints
ok makes no sense tho since you'll give me a free upgrade to first.,Bad Flight
"i didn't want to cancelled flight, i wanted to take someone off and keep my price. held at 402, at 10am today 440, now 530",Flight Booking Problems
it's not about the delay.  it's about the communication.,Customer Service Issue
"would you like any additional details of my issue? airport, flight, agent name? or are you happy w/ this automated lip service?",Customer Service Issue
3611 was supposed to depart at 5:10pm central.  about ready to close the door at 7:34pm central.,Late Flight
- cluster continues-still on connecting instead of direct..bag charged and seats not together. shafted,Bad Flight
- i'm pregnant with twins and you're going to abandon me overnight in an airport? no hotel? when it's your fault?,Customer Service Issue
has no idea what they're doing. delay 1 flight from 5pm to 7:40pm then delay another to the same destination  @ the same time.,Late Flight
have such a bad rep for loosing costumers luggage. i stopped flying them a while back.,Lost Luggage
why did you drop my call. why don't you have more people answering phones? why is it always high call volume when i call,Customer Service Issue
i can't work with them if the call gets cut off while i'm still holding..... is dfw looking any better tomorrow?,Customer Service Issue
u didn't give an answer why the flight delayed so long. and how do u compensate missing my other flights lima to cuzco??,Late Flight
yep as i saidi feel sorry for you that you have to run their account how embarrassing for you,Customer Service Issue
tsa said there is nothing they could do. but the question is why are your employee's swapping your customers belongings?,Lost Luggage
"now i have to wait ""more than 60 minutes""",Late Flight
i need assistance reflight booking problems a flight from dfw to lit,Flight Booking Problems
"just took off. sitting with someone who is scheduled on buenos ares out of jfk,not sre if he will make it. r thy holding plane?",Late Flight
,Customer Service Issue
my mistake multibillion dollar company,Can't Tell
why would it take that long? my credit card company says the card hasn't been charged yet. should it take 5 days for this?,Customer Service Issue
for our delays !!! i'm out of more money because of you,Late Flight
i have got a flight for the next day !! what about a credit ! you guys are a multimillion dollar company give us back a credit,Flight Attendant Complaints
dont send me a tweet to cover your social media complaints. how about sending me a message with a way to resolve?!?! custserv,Customer Service Issue
what a joke you can mail the receipt !! yet. we can't mail them a payment and fly before hand right,Customer Service Issue
no. it does. you could not be more wrong.,Can't Tell
"why doesn't anyone make a better effort to retain customers. it should be an easy fix, i just want to travel aa.",Can't Tell
btr trained gate agts. im a frequent flyer &amp; have nvr had issue w/my bag 2day i was forced 2 gate check while priority boarding,Customer Service Issue
misplaced my bag 36 hr ago and can't tell me where it is. i've lost $1000 of stuff :( americanairlines unamericanairlines,Lost Luggage
cancelled flightled two flights from miami to nashville yesterday and could not get me on a flight for 3-4 days. southwestairwasthere,Cancelled Flight
"lost 3 pieces of our bags, haven't delivered them in 36 hours, lied that they were delivered, and still no refund.  never again",Lost Luggage
improve envoy's performance.  5th trip through ord in 2015 i've been delayed for hours because of envoy.  i could drive faster!,Late Flight
two cancelled flightled lga flights. both by  took off. looks like i have a new carrier,Cancelled Flight
any ways to get through the 50 minute wait to book a flight?,Flight Booking Problems
"really?they closed the gate at 10:30 instead of40.i got there at 10:39. if u wudda put in my ktn like i asked, i wudda made it.",Can't Tell
"trying to change flight via dfw tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?",Customer Service Issue
stuck on the tarmac in clt because the our gate is not open. hope i don't miss my connection.... logistics americanview,Late Flight
"i waited on hold for two hours, only to have my call. really unreliable.",Customer Service Issue
now a delay to the rebooked flight?!,Late Flight
after several miss communications i was able to get to ord but i am not home yet and not sure i will get there due to her error,Customer Service Issue
"hey, aa! there was a mistake made by your cr on my flight booking problems. when i call your reservations , i keep getting hung up on. advise.",Customer Service Issue
emailed aadvantage for status match ... still waiting.  can't wait to move from  but help me out here :),Customer Service Issue
i'll try to have a great week once i receive it _Ÿ˜©_Ÿ˜__Ÿ’”,Lost Luggage
not having pillows or blankets or a flight home for 40 people does bad things to my hair,Bad Flight
what are we going to do about the nightmare you guys out me through yesterday? zero response from the tweet you last sent me.,Can't Tell
i tried site &amp; doesnt allow me. same reason why i wasn't allowed to board this morning. will try diff airline for work trips,Customer Service Issue
i bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,Customer Service Issue
"your dca baggage claim employees should realize a please, a thank you and an apology can go a long way customerservice dca",Flight Attendant Complaints
2/2 you took cost for both flights out of my bank account. now i can't get a refund for 2 weeks? i have been a loyal customer.,Customer Service Issue
i took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from laguardia. thanks!,Can't Tell
you're airline is ridiculous,Can't Tell
the group of minor children were broken up into groups. some still in miami. delta has much better customer service!,Customer Service Issue
"that's the one. my original arrival time was 10:14am, after all said and done i may be there by 9:19pm central. not impressed.",Late Flight
my flight 1389 from las vegas to dfw was cancelled flightled! i've been on hold forever and i still have not spoken to anyone! pls help,Cancelled Flight
"every time i try to call, it tells me to try again late flightr and just hangs up.",Customer Service Issue
rebooked into a different airport. throwing a wrench into plans _Ÿ‘€,Flight Booking Problems
crew did the best they could but it was out of their control. you only get one chance of a honeymoon &amp; you failed miserably,Can't Tell
"thx, someone picked up after 45 minutes",Customer Service Issue
overbooked business class from mia to uvf - after being in the correct seat we were moved back to economy on our special day,Bad Flight
that's unacceptable,Can't Tell
so what if i didn't have the funds to purchase another ticket? your error would cause my family to miss the funeral,Customer Service Issue
i have to miss a whole days worth of work tomorrow but i'm suree you guys don't care,Customer Service Issue
this is a big company should be happy to do something for a customer when now it's costing more for delays oh and did i mention,Late Flight
i have a ticket that has been pending for 4 days. is it normal to take that long?? i want to make sure there isn't a problem.,Flight Booking Problems
and just bad cs! i will be back on   at least when you stuck they look out for you and apologize for any trouble,Customer Service Issue
for my delay and you know what i get a we don't credit anybody back a supervisor who cut me off when speaking,Customer Service Issue
a free check bag a food comp a flying credit something to help out now that i'm an additional 200 dollars in the hole,Can't Tell
yes i did but no response.,Customer Service Issue
my bags were checked through to cancelled flightled flight 362. when will they arrive in mke? not much help from grnd staff. havoc in dfw,Customer Service Issue
"i'd just like to know where my bag is, when i'll get it and why i don't have it already. no accountability from cust service.",Lost Luggage
i will never fly with you guys again! i am stuck in memphis another day. called to be credit something anything,Cancelled Flight
i booked tickets using miles and need to change the dates.  have been trying to get to an advantage rep 4 two days,Flight Booking Problems
is the company from hell with no consideration for customers that give it hundreds of millions of dollars per year smh,Can't Tell
took a flight yesterday fron tpa-dfw-aus. bag went to iah. today bag went to iah-dfw and then back to iah. still no bag!,Lost Luggage
it is absolutely unacceptable.  i have been calling all day and am hung up on every time. i just need a 5 minute bit of help!,Customer Service Issue
"- envoy airlines is a disgrace to the aa family.  nothing but delays and cancelled flightlations, week after week.",Late Flight
"it's not about weather, it's logistics. why should i hold for 90 minutes when you called me? why not get more desk agents?",Customer Service Issue
i've never had anything bad to say until now. no love for faithful customers.,Flight Booking Problems
also agent not aware clearly of,Flight Attendant Complaints
additional fare cost $19.. tix change price 195 uk pounds ($304). $19 not the issue the 195 uk pounds is ! badcustomerservice,Customer Service Issue
"i fly american because of family but severe weather excuse so i can't call to make change, why have a computer if u cant modify",Flight Booking Problems
"no meelan did not afford a supervisor to be included in the conversation, pls check the rec of the call badcustomerservice",Customer Service Issue
"i had it until last night, but because ""severe weather"" i could make the needed changes and now fair goes up 150 each.",Flight Booking Problems
"has the worst flight change policy. no mercy, no sympathy, such a bummer when you can't go to funerals or see friends bc of it.",Customer Service Issue
what's done is done. not much you can do at this point. trip is already over.,Can't Tell
just messaged you. please have someone contact us immediately.,Customer Service Issue
why can't  have the capability to spread salt on a runway?!,Can't Tell
"3349, was supposed to be in little rock at 10am this morning.",Late Flight
"already spoke to that line, unwilling to help - really poor support hitawall",Customer Service Issue
but seriously if my cats dead i'm going to be pissed/very thankful because it is evil and wants my soul,Late Flight
"not only on both legs did i have damaged seat, u damaged an expensive case and not offered anything.just an apology 6wks late flightr!",Damaged Luggage
i've tried to be understanding and let you handle the situation but i guess i was wrong about that,Customer Service Issue
over an hour on the phone the best you can tell me is it was sent maybe my bank misplaced it...,Customer Service Issue
day has come where i was suppose to get my money back from you but my bank hasn't received anything but after,Can't Tell
no i will be calling corporate!,Customer Service Issue
cannot understand how you are part of oneworld all other member treat their customers fairly tcf oldplanes damageluggage,Damaged Luggage
probs the worst customer service ever. replied to complaint i submitted 6 weeks ago bout damaged bag... not even replacing it!,Customer Service Issue
i cancelled flightled my ticket and is taking two months ++ to refund and still waiting!,Customer Service Issue
thanks! i hope we get movies. tv's were broke on the flight over,Can't Tell
thanks for being entirely unhelpful and wasting hours of my time today,Customer Service Issue
,Cancelled Flight
check on what? our broken tablet! see attached picture. media filmcrew nbc cnn,Damaged Luggage
been calling all morning. still can't get through. i need to chge a flight that is this week!!!!!,Customer Service Issue
should prob give me a refund since they made me miss my flight waiting to talk to someone for 3 hours...,Customer Service Issue
"oh i did. all i received back was an email saying "" delays happen"".. uh huh..",Customer Service Issue
how do i place it on hold and complete payment? i don't see any way to do that from my reservations page.,Flight Booking Problems
bad weather happens. but not being able to get through to a reservations rep for over 6 hours is just crazy. frustrated,Customer Service Issue
why are customer svc reps unable to handle calls. is there a 24hrs cancelled flightlation policy? booked yesterday need to cancelled flight,Customer Service Issue
bad weather is understandable but your own pilot said that over 160 people called out and that zero bags are on the plane.,Lost Luggage
"yep,filed a claim at heathrow yesterday. we were promised a call this morning with an update, but got nothing.",Lost Luggage
why is does it seem to be impossible to contact anyone at your airline to get an item left on board a plane 5 min after deplane,Customer Service Issue
you flew me into chi instead and i got a ride to mke. u said my bags would go to mke today. is it on the cancelled flightled flight tho?,Lost Luggage
stuck at gate miami to jfk flight 1510. are we going to get out of here tonight? very frustrating,Late Flight
i understand they're busy &amp; doing their best. my frustration is an automated call changing my flight w/o allowing me to talk,Customer Service Issue
help u said ud chnge our retrn flght since we missed our connection sat &amp; now ur not pickng up the phone.only hve 18 hrs left!,Customer Service Issue
has been almost a month and still no response to my online complaint/questions. out $300 because of it.,Customer Service Issue
bad weather happens but lack of preparation is inexcusable. depending on good weather is not a good business model.,Customer Service Issue
how is us4623 going to be on time when they are still deplaning at 4:08? this is bs.,Late Flight
instead they yelled at him and told him to call a number that will not pick up due to call volume,Customer Service Issue
he is at the boston airport. there is a problem. the agents will not honor the voucher because one number is rubbed out.,Customer Service Issue
i guess it is more bs airportcardio given you cannot have an on time flight,Late Flight
you should really explain customer service to your gate agent for 1152 at c4. couldn't be bothered.,Customer Service Issue
"my wife was on a flt from bro to tul via dfw that was cancelled flighted. bought an swa flight to get her home. partial refund,dm me plz?",Cancelled Flight
"i've been trying to get through to reservations since yesterday to make a change to a reservation hold, when will it be up?",Customer Service Issue
thanks - i miss my dog and this delay is costing me a lot of money.,Late Flight
i still can't get through to change my flight. this is really important plz help!,Customer Service Issue
i ended up emailing my complaint to customer.relations hope that works. travelproblems,Can't Tell
"for tomorrow some sites show flight 1642 from ewr cancelled flightled, is it?",Cancelled Flight
"can lie to you about where your lost bag is, but we are suppose to trust them with our lives thousands of feet in the air...",Lost Luggage
can't help now as all seats have been taken.  there has to be a way to handle high volume of call days.,Customer Service Issue
the worst first class boarding service i ever had.,Customer Service Issue
most disgusting chicken entree i've ever seen.  your standards have seriously nosedived. newamerican,Bad Flight
im tryin to book a flight but cant get ahold of anyone!,Flight Booking Problems
finally at final destination but not w/o extra significant travel expenses &amp; missed work. how can you resolve this experience?,Late Flight
another customer non service from you. if we waited for you to solve the problem we would miss the funeral. you suck!,Customer Service Issue
already shared with them. nothing done!,Customer Service Issue
is better than aa.,Late Flight
"i really can't there though to an agent, and i am worried about my reservation. can you help me out!",Customer Service Issue
"while listening to a delay message on my phone, another delay message was coming in. get your shit together!",Customer Service Issue
hi. get error msg when trying to check in on line. states: wrong pass. tickets rcvd from aa due to training in dfw. u know y?,Flight Booking Problems
there's an employee at gate 45 of jfk telling people their bag doesn't fit and needs to be checked when it clearly fits aa291,Customer Service Issue
"after waiting for a delayed plane, we sat on the plane for an hour waiting for a late flight passenger. that's bs too..",Late Flight
where is my bag?!?!?!,Lost Luggage
not true!! stop making excuses! you either overbook or have crappy planes!,Late Flight
"no. booked seat in dallas, live in dallas. real nice that your gate agent had exit row available told me they weren't available",Customer Service Issue
"i paid using paypal online and after i was charged there was a ""system error"" which is what i ended up calling about.",Flight Booking Problems
"that's why i'm asking for exception. staffer moving last minute,we're a nonprofit &amp; losing $400,we just want to change ticket.",Flight Booking Problems
your advantage agents are horrible! i've been waiting for 5 hours for a call back only to be hung up on by a rude agent!,Customer Service Issue
yes there's issues on the site as well unfortunately.,Customer Service Issue
my wife is stuck in brownsville any chance she can get any flight out? she needs to be at work tomorrow morning.,Cancelled Flight
"will it be this year, do you think?",Customer Service Issue
"the best is your 800 message saying to use website and your website is saying you need to call.  if you don't answer, hardtodo",Customer Service Issue
trying to get my flight changed through dallas. calling your number just says thanks for calling and hangs up. guess i'm stuck,Customer Service Issue
"aa1675 now that the airplane has been sitting here for over 24 hrs,there are mechanical problems.btw,the aa desk is unorganized",longlines
"miami-phl flight cancelled flightled just as i got to the gate. no one from aa around, no one on the phone. awful awful awful.",Cancelled Flight
can care less if youre without your bags for a day or a week! ive been 3 stories in the last 3 hours...i want my bag!,Lost Luggage
